species	class	bp_EarlGrey	bp_HiTE	copies_EarlGrey	copies_HiTE	pct_genome_EarlGrey	pct_genome_HiTE
Spb	DNA	0	0	0	0	0	0
Spb	RC/Helitron	0	0	0	0	0	0
Spb	LTR	0	0	0	0	0	0
Spb	LINE	0	0	0	0	0	0
Spb	SINE	0	0	0	0	0	0
Spb	Penelope	0	0	0	0	0	0
Spb	Other/Simple	0	0	0	0	0	0
Spb	Unclassified	0	0	0	0	0	0
